ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
0,0,1,1,0,0,0,0,tensor(8.1328)
0,0,1,2,0,0,0,0,tensor(9.2719)
0,0,1,3,0,0,0,0,tensor(8.8472)
0,0,1,4,0,0,0,0,tensor(12.0575)
0,0,1,5,0,0,0,0,tensor(7.9348)
0,0,1,6,0,0,0,0,tensor(10.8806)
0,0,1,7,0,0,0,0,tensor(13.7505)
0,0,1,8,0,0,0,0,tensor(9.0583)
0,0,1,9,0,0,0,0,tensor(6.6023)
0,0,1,10,0,0,0,0,tensor(7.8179)
0,0,1,11,0,0,0,0,tensor(12.1611)
0,0,1,12,0,0,0,0,tensor(9.3564)
0,0,1,13,0,0,0,0,tensor(6.7984)
0,0,1,14,0,0,0,0,tensor(11.2355)
0,0,1,15,0,0,0,0,tensor(8.5464)
0,0,1,16,0,0,0,0,tensor(8.7809)
0,0,1,17,0,0,0,0,tensor(9.2524)
0,0,1,18,0,0,0,0,tensor(6.9022)
0,0,1,19,0,0,0,0,tensor(10.0915)
0,0,1,20,0,0,0,0,tensor(6.9084)
0,0,1,21,0,0,0,0,tensor(8.2838)
0,0,1,22,0,0,0,0,tensor(6.7076)
0,0,1,23,0,0,0,0,tensor(9.3953)
0,0,1,24,0,0,0,0,tensor(8.4622)
0,0,1,25,0,0,0,0,tensor(9.4828)
0,0,1,26,0,0,0,0,tensor(16.6854)
0,0,1,27,0,0,0,0,tensor(10.9458)
0,0,1,28,0,0,0,0,tensor(11.4315)
0,0,1,29,0,0,0,0,tensor(14.2232)
0,0,1,30,0,0,0,0,tensor(7.2333)
0,0,1,31,0,0,0,0,tensor(8.1574)
0,0,1,32,0,0,0,0,tensor(10.3904)
0,0,1,33,0,0,0,0,tensor(7.3187)
0,0,1,34,0,0,0,0,tensor(8.4076)
0,0,1,35,0,0,0,0,tensor(9.9490)
0,0,1,36,0,0,0,0,tensor(10.7867)
0,0,1,37,0,0,0,0,tensor(8.5250)
0,0,1,38,0,0,0,0,tensor(8.0229)
0,0,1,39,0,0,0,0,tensor(9.7993)
0,0,1,40,0,0,0,0,tensor(9.7403)
0,0,1,41,0,0,0,0,tensor(8.7958)
0,0,1,42,0,0,0,0,tensor(8.4981)
0,0,1,43,0,0,0,0,tensor(8.8042)
0,0,1,44,0,0,0,0,tensor(8.3872)
0,0,1,45,0,0,0,0,tensor(9.8122)
0,0,1,46,0,0,0,0,tensor(8.4633)
0,0,1,47,0,0,0,0,tensor(9.6488)
0,0,1,48,0,0,0,0,tensor(8.7792)
