ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
0,0,1,1,0,0,0,0,3552.0703125
0,0,1,2,0,0,0,0,5521.3056640625
0,0,1,3,0,0,0,0,4412.70849609375
0,0,1,4,0,0,0,0,5443.05322265625
0,0,1,5,0,0,0,0,4460.90576171875
0,0,1,6,0,0,0,0,3516.679931640625
0,0,1,7,0,0,0,0,3416.361328125
0,0,1,8,0,0,0,0,4848.3525390625
0,0,1,9,0,0,0,0,4204.78369140625
0,0,1,10,0,0,0,0,3581.308837890625
0,0,1,11,0,0,0,0,4723.01123046875
0,0,1,12,0,0,0,0,4785.81201171875
0,0,1,13,0,0,0,0,5159.50048828125
0,0,1,14,0,0,0,0,4547.9443359375
0,0,1,15,0,0,0,0,3843.244384765625
0,0,1,16,0,0,0,0,5165.29248046875
0,0,1,17,0,0,0,0,4259.11572265625
0,0,1,18,0,0,0,0,4070.20068359375
