ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8166)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8338)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7360)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.4613)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7117)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.6141)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.5743)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.5912)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8059)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7409)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7309)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7482)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.5746)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8361)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.6420)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.6258)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.4636)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8618)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.6448)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7878)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.6699)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.4786)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.9039)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7384)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7789)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7160)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7790)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7559)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8074)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.8004)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7038)
gt_drive_test_graph_04.mat,1,1,0,tensor(0.7654)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9796)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9562)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9135)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.8892)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9431)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9406)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9577)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9209)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9286)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9983)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9835)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9865)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9254)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9798)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9537)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9533)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9196)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9288)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9679)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.8614)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.8939)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9504)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9495)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9561)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9305)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.8049)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9536)
gt_drive_test_graph_15.mat,1,1,0,tensor(0.9374)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7485)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7477)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.8222)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5629)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.9183)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5656)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6449)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7093)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5611)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7987)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.3819)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7223)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.8197)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7015)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5957)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7750)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7760)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.2472)
