ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.2429)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1346)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.2986)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.1581)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.1860)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1517)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       -6.8738)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       2.2162)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       -4.7569)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.5131)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.2634)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.3714)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.1088)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.2993)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1266)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.3753)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       3.8683)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1626)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.2826)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.2357)
gt_drive_test_graph_04.mat,1,20,0,tensor(0.2698)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       -7.6953)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1804)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1509)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.5524)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       -3.0605)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.2844)
